numero_participante,Nombre,Ecuador.vs.Senegal,Netherlands.vs.Qatar,Iran.vs.USA,Wales.vs.England,Tunisia.vs.France,Australia.vs.Denmark,Poland.vs.Argentina,Saudi.Arabia.vs.Mexico,Croatia.vs.Belgium,Canada.vs.Morocco,Japan.vs.Spain,Costa.Rica.vs.Germany,Korea.vs.Portugal,Ghana.vs.Uruguay,Serbia.vs.Switzerland,Cameroon.vs.Brazil
001,Jonathan,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
002,Poncho,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
003,Habib,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
004,Jalil Rasgado Toledo,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
005,Israel torres,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0
006,Juan Carlos Avendaño Aguilar,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0
007,Claudio,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
008,Héctor Zepeda,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0
009,Luis Temo Marquez,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
010,Fosi,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0
011,Jacob,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0
012,Ibrahim T,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
013,Rubén Aguilar Grande,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
014,Valentin,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0
015,Daniel Jimenez,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
016,Ernie,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0
017,Bobacao,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0
018,Eduardo Rafael Palacios Rejón,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0
019,Diego Angeles,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
020,Luis Angel Llamas Alonso,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
021,German Jair Sanchez Soto,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
022,Colin,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0
023,adamziri,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
024,Ahmed Felfel,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
